uncharacterized protein yqkd at n-terminal half,coccomyxa sp. obi
probable protein s-acyltransferase 7 at n-terminal half,coccomyxa sp. obi
aspartyl aminopeptidase,coccomyxa sp. obi
cop9 signalosome complex subunit 5,coccomyxa sp. obi
protein reca,coccomyxa sp. obi
probable ataxin-7-like protein 3,coccomyxa sp. obi
atp-dependent dna helicase pif1,coccomyxa sp. obi
probable transcriptional regulatory protein rxt3 at n-terminal half,coccomyxa sp. obi
probable set domain-containing protein 7,coccomyxa sp. obi
protein thf1,coccomyxa sp. obi
chloroplastic import inner membrane translocase subunit hp,coccomyxa sp. obi
"probable photosystem i assembly factor psa3, chloroplastic",coccomyxa sp. obi
probable e3 ubiquitin-protein ligase lul1,coccomyxa sp. obi
chromodomain-helicase-dna-binding protein 2,coccomyxa sp. obi
probable serine/threonine-protein kinase/endoribonuclease ire1 at c-terminar half,coccomyxa sp. obi
probable postreplication repair e3 ubiquitin-protein ligase rad18 at n-terminal half,coccomyxa sp. obi
probable unconventional myosin-xvi at n-terminal half,coccomyxa sp. obi
probable nuclear cap-binding protein subunit 2 at n-terminal half,coccomyxa sp. obi
probable long-chain-alcohol o-fatty-acyltransferase 4,coccomyxa sp. obi
"probable plastid-lipid-associated protein 11, chloroplasti",coccomyxa sp. obi
vacuolar fusion protein ccz1 homolog,coccomyxa sp. obi
probable fkbp-type peptidyl-prolyl cis-trans isomerase mj0,coccomyxa sp. obi
probable anaphase-promoting complex subunit 6,coccomyxa sp. obi
probable mitoferrin-1,coccomyxa sp. obi
probable pih1 domain-containing protein 1 at n-terminal half,coccomyxa sp. obi
u3 small nucleolar rna-associated protein 15 homolog,coccomyxa sp. obi
"dna-directed rna polymerases i, ii, and iii subunit rpabc2",coccomyxa sp. obi
probable synaptic vesicular amine transporter,coccomyxa sp. obi
cyclin-dependent kinases regulatory subunit 1,coccomyxa sp. obi
probable ufm1-specific protease 2 at c-terminar half,coccomyxa sp. obi
pyridoxal 5'-phosphate synthase subunit pdxt,coccomyxa sp. obi
4-alpha-glucanotransferase,coccomyxa sp. obi
probable transmembrane protein 69 at c-terminar half,coccomyxa sp. obi
bifunctional aspartate aminotransferase and glutamate/aspartate-prephenate aminotransferase,coccomyxa sp. obi
probable prolyl 4-hydroxylase 8,coccomyxa sp. obi
"carboxyl-terminal-processing peptidase 3, chloroplastic",coccomyxa sp. obi
probable dna polymerase epsilon subunit 3 at n-terminal half,coccomyxa sp. obi
"peptidyl-prolyl cis-trans isomerase fkbp16-3, chloroplastic",coccomyxa sp. obi
dual specificity protein phosphatase 4,coccomyxa sp. obi
"protein cofactor assembly of complex c subunit b ccb3, chloroplastic",coccomyxa sp. obi
probable lactoylglutathione lyase,coccomyxa sp. obi
probable thymocyte nuclear protein 1,coccomyxa sp. obi
probable polyadenylate-binding protein 5 at n-terminal half,coccomyxa sp. obi
probable kinesin-like protein kin-7o at n-terminal half,coccomyxa sp. obi
3-deoxy-manno-octulosonate cytidylyltransferase,coccomyxa sp. obi
"l-2-hydroxyglutarate dehydrogenase, mitochondrial",coccomyxa sp. obi
probable glutathione s-transferase dhar2 at n-terminal half,coccomyxa sp. obi
probable nucleolar pre-ribosomal-associated protein 1 at c-terminar half,coccomyxa sp. obi
"probable protein tic 56, chloroplastic",coccomyxa sp. obi
"translation factor guf1 homolog, mitochondrial",coccomyxa sp. obi
probable cobw domain-containing protein 1 at n-terminal half,coccomyxa sp. obi
probable calmodulin calcium-dependent nad kinase at c-terminar half,coccomyxa sp. obi
"c-terminal processing peptidase, chloroplastic",coccomyxa sp. obi
"probable pheophytinase, chloroplastic at c-terminar half",coccomyxa sp. obi
probable protein sensitivity to red light reduced 1 at n-terminal half,coccomyxa sp. obi
lipase at c-terminar half,coccomyxa sp. obi
cell division cycle protein 123 homolog,coccomyxa sp. obi
probable u-box domain-containing protein 17,coccomyxa sp. obi
zinc transporter 5,coccomyxa sp. obi
thylakoid membrane protein slr0575,coccomyxa sp. obi
probable u-box domain-containing protein 17 at c-terminar half,coccomyxa sp. obi
probable sugar phosphate/phosphate translocator at5g05820,coccomyxa sp. obi
probable t-complex protein 11-like protein 2 at n-terminal half,coccomyxa sp. obi
probable lipopolysaccharide-responsive and beige-like anchor protein,coccomyxa sp. obi
probable protein o-mannosyl-transferase tmtc4,coccomyxa sp. obi
centromere/kinetochore protein zw10 homolog,coccomyxa sp. obi
probable transcription factor mybs2 at n-terminal half,coccomyxa sp. obi
"carotene epsilon-monooxygenase, chloroplastic",coccomyxa sp. obi
probable proton atpase 1b,coccomyxa sp. obi
probable chromosome transmission fidelity protein 8 homolog,coccomyxa sp. obi
bifunctional peptidase and (3s)-lysyl hydroxylase jmjd7,coccomyxa sp. obi
signal recognition particle 54 kda protein 2,coccomyxa sp. obi
probable proteasome assembly chaperone 4,coccomyxa sp. obi
"probable 39s ribosomal protein l47, mitochondrial",coccomyxa sp. obi
probable b3 domain-containing protein at3g19184 at n-terminal half,coccomyxa sp. obi
probable acyl-coa-binding protein at c-terminar half,coccomyxa sp. obi
condensin complex subunit 1,coccomyxa sp. obi
probable acid phosphatase 1,coccomyxa sp. obi
high-affinity nitrate transporter 2.2,coccomyxa sp. obi
probable flap endonuclease gen-like 1 at n-terminal half,coccomyxa sp. obi
probable accelerated cell death 11,coccomyxa sp. obi
probable transcription initiation factor iia subunit 2,coccomyxa sp. obi
"lycopene epsilon cyclase, chloroplastic",coccomyxa sp. obi
imidazole glycerol phosphate synthase hishf,coccomyxa sp. obi
probable calcium/calmodulin-dependent protein kinase kinase 2 at n-terminal half,coccomyxa sp. obi
phosphatidate cytidylyltransferase 1,coccomyxa sp. obi
probable pleckstrin homology domain-containing family a member 8,coccomyxa sp. obi
ctd small phosphatase-like protein,coccomyxa sp. obi
probable methyltransferase-like protein 23,coccomyxa sp. obi
importin-7,coccomyxa sp. obi
probable protein pira at n-terminal half,coccomyxa sp. obi
arabinosyltransferase xeg113,coccomyxa sp. obi
phosphatidylinositol transfer protein 3,coccomyxa sp. obi
"thioredoxin-like protein citrx, chloroplastic",coccomyxa sp. obi
"1-deoxy-d-xylulose 5-phosphate reductoisomerase, chloroplastic",coccomyxa sp. obi
probable histone acetyltransferase hac1,coccomyxa sp. obi
probable opa3-like protein at n-terminal half,coccomyxa sp. obi
"probable violaxanthin de-epoxidase, chloroplastic",coccomyxa sp. obi
probable demethylmacrocin o-methyltransferase,coccomyxa sp. obi
probable nck-associated protein 1 at n-terminal half,coccomyxa sp. obi
phosphoribosylformylglycinamidine synthase,coccomyxa sp. obi
probable calcium-independent phospholipase a2-gamma at c-terminar half,coccomyxa sp. obi
probable cell division topological specificity factor at c-terminar half,coccomyxa sp. obi
"chorismate mutase 1, chloroplastic",coccomyxa sp. obi
cytochrome c6 at c-terminar half,coccomyxa sp. obi
probable glucomannan 4-beta-mannosyltransferase 10,coccomyxa sp. obi
probable glucomannan 4-beta-mannosyltransferase 9,coccomyxa sp. obi
probable zinc finger protein 346 at n-terminal half,coccomyxa sp. obi
syntaxin-18,coccomyxa sp. obi
u3 small nucleolar ribonucleoprotein protein imp3,coccomyxa sp. obi
"phosphate carrier protein, mitochondrial",coccomyxa sp. obi
probable nuclear pore complex protein nup160 at c-terminar half,coccomyxa sp. obi
probable rna-binding protein musashi homolog 2 at n-terminal half,coccomyxa sp. obi
probable adomet-dependent rrna methyltransferase spb1,coccomyxa sp. obi
guanine nucleotide-binding protein-like 3 homolog,coccomyxa sp. obi
"quinolinate synthase, chloroplastic",coccomyxa sp. obi
protein transport protein sec23,coccomyxa sp. obi
probable paired amphipathic helix protein sin3b,coccomyxa sp. obi
glyoxalase 3,coccomyxa sp. obi
probable chaperone protein dnak at c-terminar half,coccomyxa sp. obi
v-type proton atpase subunit d,coccomyxa sp. obi
glycerophosphodiester phosphodiesterase gde1,coccomyxa sp. obi
calmodulin,coccomyxa sp. obi
probable phototropin-2,coccomyxa sp. obi
rna-binding protein 47,coccomyxa sp. obi
pre-mrna-processing factor 17,coccomyxa sp. obi
probable apolipoprotein a-iv,coccomyxa sp. obi
probable chaperone protein dnaj 10 at n-terminal half,coccomyxa sp. obi
nuclear pore complex protein nup107,coccomyxa sp. obi
nucleotide triphosphate diphosphatase nudt15,coccomyxa sp. obi
dna polymerase epsilon subunit 2,coccomyxa sp. obi
dna replication licensing factor mcm6,coccomyxa sp. obi
prenyl transferase,coccomyxa sp. obi
probable ribonuclease hi,coccomyxa sp. obi
probable rna-binding protein with serine-rich domain 1 at n-terminal half,coccomyxa sp. obi
probable kh homology domain-containing protein 4 at n-terminal half,coccomyxa sp. obi
ubiquitin-like modifier-activating enzyme atg7,coccomyxa sp. obi
probable protein apag at c-terminar half,coccomyxa sp. obi
probable rna cytosine-c(5)-methyltransferase nsun2,coccomyxa sp. obi
"atp synthase subunit b', chloroplastic",coccomyxa sp. obi
cyclin-a2-1,coccomyxa sp. obi
probable 2-(3-amino-3-carboxypropyl)histidine synthase subunit 2,coccomyxa sp. obi
probable pyridoxal phosphate phosphatase phospho2,coccomyxa sp. obi
"probable dna-directed rna polymerase 2, chloroplastic/mitochondrial",coccomyxa sp. obi
probable transmembrane protein 14c,coccomyxa sp. obi
nad-dependent protein deacetylase,coccomyxa sp. obi
60s ribosomal protein l10,coccomyxa sp. obi
"probable endonuclease g, mitochondrial",coccomyxa sp. obi
"phosphoribosylglycinamide formyltransferase, chloroplastic",coccomyxa sp. obi
probable pre-mrna-splicing factor 38a at n-terminal half,coccomyxa sp. obi
"probable pheophytinase, chloroplastic",coccomyxa sp. obi
putative atp-dependent rna helicase dhx57,coccomyxa sp. obi
probable f-box/wd repeat-containing protein 7 at n-terminal half,coccomyxa sp. obi
probable glyoxylate/hydroxypyruvate reductase b at c-terminar half,coccomyxa sp. obi
serine/threonine-protein kinase tor,coccomyxa sp. obi
probable protein grim reaper at c-terminar half,coccomyxa sp. obi
parafibromin,coccomyxa sp. obi
probable proteasome adapter and scaffold protein ecm29,coccomyxa sp. obi
protein methylene blue sensitivity 1,coccomyxa sp. obi
uncharacterized protein unk4.17,coccomyxa sp. obi
probable 17.9 kda class ii heat shock protein at c-terminar half,coccomyxa sp. obi
regulator of nonsense transcripts 1 homolog,coccomyxa sp. obi
elongation factor 1-gamma 3,coccomyxa sp. obi
probable aquaporin sip1-1 at c-terminar half,coccomyxa sp. obi
serine/threonine-protein kinase ulk4,coccomyxa sp. obi
probable glutathione-regulated potassium-efflux system protein kefb at c-terminar half,coccomyxa sp. obi
5'-amp-activated protein kinase subunit beta-2,coccomyxa sp. obi
probable ddt domain-containing protein ddr4,coccomyxa sp. obi
ras-related protein yptc6,coccomyxa sp. obi
4'-phosphopantetheine phosphatase,coccomyxa sp. obi
nadph-dependent 1-acyldihydroxyacetone phosphate reductase,coccomyxa sp. obi
ccr4-not transcription complex subunit 11,coccomyxa sp. obi
"probable alternative oxidase, mitochondrial",coccomyxa sp. obi
"probable pentatricopeptide repeat-containing protein at2g18940, chloroplastic at n-terminal half",coccomyxa sp. obi
probable atp-dependent rna helicase fal1 at c-terminar half,coccomyxa sp. obi
probable dynein regulatory complex subunit 5 at n-terminal half,coccomyxa sp. obi
phosphopantothenate-cysteine ligase 2,coccomyxa sp. obi
probable ferredoxin-1,coccomyxa sp. obi
probable peptide methionine sulfoxide reductase msra,coccomyxa sp. obi
"probable alpha-1,3-arabinosyltransferase xat3 at c-terminar half",coccomyxa sp. obi
"probable beta-1,2-xylosyltransferease xax1 at c-terminar half",coccomyxa sp. obi
translocator protein,coccomyxa sp. obi
"nadh dehydrogenase (ubiquinone) complex i, assembly factor",coccomyxa sp. obi
"probable mannan endo-1,4-beta-mannosidase a",coccomyxa sp. obi
probable helicase arip4 at c-terminar half,coccomyxa sp. obi
probable proline iminopeptidase at n-terminal half,coccomyxa sp. obi
probable protein cmss1 at c-terminar half,coccomyxa sp. obi
probable hsp70-hsp90 organizing protein 1 at n-terminal half,coccomyxa sp. obi
ddb1- and cul4-associated factor 11,coccomyxa sp. obi
probable glycosyltransferase family 92 protein rcom_0530710,coccomyxa sp. obi
probable heterogeneous nuclear ribonucleoprotein 1 at n-terminal half,coccomyxa sp. obi
probable methylmalonic aciduria and homocystinuria type c protein,coccomyxa sp. obi
probable trna nucleotidyltransferase cca2 at c-terminar half,coccomyxa sp. obi
ubiquitin carboxyl-terminal hydrolase 14,coccomyxa sp. obi
"cca trna nucleotidyltransferase, mitochondrial",coccomyxa sp. obi
probable serine/threonine-protein kinase b,coccomyxa sp. obi
probable telomere length regulation protein tel2 homolog at c-terminar half,coccomyxa sp. obi
solute carrier family 25 member 48,coccomyxa sp. obi
probable udp-n-acetylglucosamine-peptide n-acetylglucosaminyltransferase,coccomyxa sp. obi
box c/d snorna protein 1,coccomyxa sp. obi
"probable histidine-trna ligase, cytoplasmic at c-terminar half",coccomyxa sp. obi
probable cadmium-transporting atpase,coccomyxa sp. obi
probable protein trichome birefringence-like 8,coccomyxa sp. obi
histone acetyltransferase gcn5,coccomyxa sp. obi
aldo-keto reductase family 4 member c10,coccomyxa sp. obi
aldo-keto reductase family 1 member a1,coccomyxa sp. obi
"probable nadh dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial",coccomyxa sp. obi
probable f-box/lrr-repeat protein 20 at c-terminar half,coccomyxa sp. obi
diaminopimelate decarboxylase,coccomyxa sp. obi
serine/threonine protein phosphatase 2a 55 kda regulatory subunit,coccomyxa sp. obi
60s ribosomal protein l26,coccomyxa sp. obi
adenosine kinase,coccomyxa sp. obi
protein farnesyltransferase subunit beta,coccomyxa sp. obi
probable protein farnesyltransferase subunit beta,coccomyxa sp. obi
"protein curvature thylakoid 1a, chloroplastic",coccomyxa sp. obi
"probable 6-phosphogluconolactonase 3, chloroplastic",coccomyxa sp. obi
solute carrier family 25 member 44,coccomyxa sp. obi
probable protein semi-rolled leaf 2 at n-terminal half,coccomyxa sp. obi
solute carrier family 35 member e3,coccomyxa sp. obi
probable sjoegren syndrome nuclear autoantigen 1 homolog,coccomyxa sp. obi
probable microspherule protein 1 at c-terminar half,coccomyxa sp. obi
serine/threonine-protein phosphatase 6 regulatory subunit at n-terminal half,coccomyxa sp. obi
sulfate adenylyltransferase,coccomyxa sp. obi
"act domain-containing protein ds12, chloroplastic",coccomyxa sp. obi
probable megakaryocyte-associated tyrosine-protein kinase at c-terminar half,coccomyxa sp. obi
"probable phytol kinase 1, chloroplastic",coccomyxa sp. obi
dna-directed rna polymerase iii subunit rpc3,coccomyxa sp. obi
glucosidase 2 subunit beta,coccomyxa sp. obi
probable enhancer of rudimentary homolog,coccomyxa sp. obi
deubiquitinase otud6b,coccomyxa sp. obi
probable rna-binding protein 42 at c-terminar half,coccomyxa sp. obi
ump-cmp kinase 3,coccomyxa sp. obi
"photosystem i reaction center subunit psak, chloroplastic",coccomyxa sp. obi
probable vacuolar protein sorting-associated protein 51 homolog,coccomyxa sp. obi
"triose phosphate/phosphate translocator, chloroplastic",coccomyxa sp. obi
probable aarf domain-containing protein kinase 1,coccomyxa sp. obi
histidinol-phosphatase,coccomyxa sp. obi
asc1-like protein 3,coccomyxa sp. obi
probable biotin carboxyl carrier protein of acetyl-coa carboxylase,coccomyxa sp. obi
nitrilase 3,coccomyxa sp. obi
dehydrogenase/reductase sdr family member 4,coccomyxa sp. obi
rna-binding protein pno1,coccomyxa sp. obi
dna-directed rna polymerase ii subunit rpb9,coccomyxa sp. obi
probable transcription factor hy5 at c-terminar half,coccomyxa sp. obi
dna damage-binding protein 2,coccomyxa sp. obi
probable ccr4-associated factor 4 homolog at c-terminar half,coccomyxa sp. obi
probable peregrin at c-terminar half,coccomyxa sp. obi
probable broad substrate specificity atp-binding cassette transporter at c-terminar half,coccomyxa sp. obi
probable general transcription factor 3c polypeptide 2,coccomyxa sp. obi
boron transporter 1,coccomyxa sp. obi
probable zinc finger protein constans-like 8 at c-terminar half,coccomyxa sp. obi
"probable cytochrome b6-f complex subunit peto, chloroplastic",coccomyxa sp. obi
"probable transcription termination factor mterf6, chloroplastic/mitochondrial",coccomyxa sp. obi
dna mismatch repair protein msh2,coccomyxa sp. obi
uncharacterized protein c24h6.11c,coccomyxa sp. obi
"nucleoside diphosphate kinase 2, chloroplastic",coccomyxa sp. obi
uncharacterized protein ywbo,coccomyxa sp. obi
glucosamine 6-phosphate n-acetyltransferase,coccomyxa sp. obi
hypoxia up-regulated protein 1 (fragment),coccomyxa sp. obi
probable translation initiation factor if-2,coccomyxa sp. obi
uridylate kinase,coccomyxa sp. obi
terminal nucleotidyltransferase 4b,coccomyxa sp. obi
probable ist1 homolog at n-terminal half,coccomyxa sp. obi
probable gluconeogenesis factor,coccomyxa sp. obi
probable single-stranded dna-binding protein,coccomyxa sp. obi
probable n-lysine methyltransferase smyd2 at c-terminar half,coccomyxa sp. obi
probable protein trichome birefringence-like 2,coccomyxa sp. obi
xaa-pro aminopeptidase 3,coccomyxa sp. obi
probable protein clmp1,coccomyxa sp. obi
phospholipid phosphatase 4,coccomyxa sp. obi
probable coatomer subunit zeta,coccomyxa sp. obi
probable filamentous hemagglutinin,coccomyxa sp. obi
inositol polyphosphate multikinase ipk2,coccomyxa sp. obi
probable exostosin-1 at c-terminar half,coccomyxa sp. obi
probable protein strawberry notch homolog 1 at n-terminal half,coccomyxa sp. obi
probable serine/threonine-protein kinase par-1 at c-terminar half,coccomyxa sp. obi
"probable pyruvate kinase 2, cytosolic",coccomyxa sp. obi
probable proteasome inhibitor,coccomyxa sp. obi
pseudouridine-5'-phosphate glycosidase,coccomyxa sp. obi
"dicarboxylate transporter 1, chloroplastic",coccomyxa sp. obi
probable kinesin-like protein kin-12e at n-terminal half,coccomyxa sp. obi
"probable polyadenylate-binding protein, cytoplasmic and nuclear",coccomyxa sp. obi
lanosterol 14-alpha demethylase,coccomyxa sp. obi
protein/nucleic acid deglycase dj-1,coccomyxa sp. obi
uncharacterized protein at4g14100,coccomyxa sp. obi
rna 3'-terminal phosphate cyclase,coccomyxa sp. obi
probable histone h2b at c-terminar half,coccomyxa sp. obi
probable titin homolog at n-terminal half,coccomyxa sp. obi
uncharacterized zinc-type alcohol dehydrogenase-like protein,coccomyxa sp. obi
probable peptidyl-prolyl cis-trans isomerase-like 4,coccomyxa sp. obi
ubiquitin receptor rad23b,coccomyxa sp. obi
dna mismatch repair protein muts,coccomyxa sp. obi
"probable 1,25-dihydroxyvitamin d(3) 24-hydroxylase, mitochondrial",coccomyxa sp. obi
"probable 1,25-dihydroxyvitamin d(3) 24-hydroxylase, mitochondrial at c-terminar half",coccomyxa sp. obi
"probable dynein assembly factor 1, axonemal at c-terminar half",coccomyxa sp. obi
set1/ash2 histone methyltransferase complex subunit ash2,coccomyxa sp. obi
probable protein o-mannosyl-transferase tmtc3,coccomyxa sp. obi
calnexin homolog,coccomyxa sp. obi
probable ras gtpase-activating protein-binding protein 2 at n-terminal half,coccomyxa sp. obi
probable ubiquitin carboxyl-terminal hydrolase 2 at c-terminar half,coccomyxa sp. obi
elongin-c,coccomyxa sp. obi
probable ddb1- and cul4-associated factor 1 at c-terminar half,coccomyxa sp. obi
probable ddb1- and cul4-associated factor 1,coccomyxa sp. obi
"histone-lysine n-methyltransferase, h3 lysine-9 specific s at c-terminar half",coccomyxa sp. obi
protein btr1,coccomyxa sp. obi
60s ribosomal protein l15,coccomyxa sp. obi
"probable atp synthase 24 kda subunit, mitochondrial",coccomyxa sp. obi
26s proteasome non-atpase regulatory subunit 7,coccomyxa sp. obi
nuclear cap-binding protein subunit 2,coccomyxa sp. obi
plant cysteine oxidase 4,coccomyxa sp. obi
probable inositol phosphoceramide mannosyltransferase 1,coccomyxa sp. obi
ribosomal rna large subunit methyltransferase k/l,coccomyxa sp. obi
n-acetyl-gamma-glutamyl-phosphate reductase,coccomyxa sp. obi
putative dna glycosylase at3g47830,coccomyxa sp. obi
probable heme-binding protein 1,coccomyxa sp. obi
exosome complex component rrp43,coccomyxa sp. obi
molybdenum cofactor biosynthesis protein 1,coccomyxa sp. obi
probable cwf19-like protein 1,coccomyxa sp. obi
"glycine cleavage system h protein, mitochondrial",coccomyxa sp. obi
probable transcription factor vip1 at c-terminar half,coccomyxa sp. obi
probable ribonuclease 3 at c-terminar half,coccomyxa sp. obi
histidine decarboxylase,coccomyxa sp. obi
probable ef-hand domain-containing family member c2 at n-terminal half,coccomyxa sp. obi
probable protein arginine n-methyltransferase 1,coccomyxa sp. obi
"probable transmembrane gtpase fzo-like, chloroplastic",coccomyxa sp. obi
ribosome maturation factor rimm,coccomyxa sp. obi
"thylakoid lumenal protein tl20.3, chloroplastic",coccomyxa sp. obi
e3 ubiquitin-protein ligase chip,coccomyxa sp. obi
probable trimethylguanosine synthase at c-terminar half,coccomyxa sp. obi
probable 40s ribosomal protein s29,coccomyxa sp. obi
syntaxin-22,coccomyxa sp. obi
probable inhibitor of bruton tyrosine kinase at n-terminal half,coccomyxa sp. obi
probable protein zinc induced facilitator-like 1 at n-terminal half,coccomyxa sp. obi
probable ribosomal rna-processing protein 7 homolog a,coccomyxa sp. obi
methionyl-trna formyltransferase,coccomyxa sp. obi
probable trna(his) guanylyltransferase,coccomyxa sp. obi
probable gata transcription factor 12 at c-terminar half,coccomyxa sp. obi
hydroxyacylglutathione hydrolase,coccomyxa sp. obi
probable thioredoxin reductase-like selenoprotein t,coccomyxa sp. obi
"3-ketoacyl-coa thiolase b, peroxisomal",coccomyxa sp. obi
probable 26s proteasome regulatory subunit 10b at c-terminar half,coccomyxa sp. obi
"oxygen-dependent coproporphyrinogen-iii oxidase, mitochondrial",coccomyxa sp. obi
probable histone h4 at n-terminal half,coccomyxa sp. obi
developmentally-regulated gtp-binding protein 2,coccomyxa sp. obi
probable fad synthase,coccomyxa sp. obi
probable ap2-like ethylene-responsive transcription factor plt2 at c-terminar half,coccomyxa sp. obi
probable phytanoyl-coa dioxygenase domain-containing protein 1 homolog at c-terminar half,coccomyxa sp. obi
probable proteasome assembly chaperone 1,coccomyxa sp. obi
probable methylated-dna-protein-cysteine methyltransferase,coccomyxa sp. obi
uncharacterized sugar kinase slr0537,coccomyxa sp. obi
probable adenylate cyclase type 10 at n-terminal half,coccomyxa sp. obi
thiamine pyrophosphokinase 2,coccomyxa sp. obi
trna n6-adenosine threonylcarbamoyltransferase,coccomyxa sp. obi
phosphatidylinositol 3-kinase vps34,coccomyxa sp. obi
calreticulin,coccomyxa sp. obi
probable ubx domain-containing protein 1,coccomyxa sp. obi
"photosystem i reaction center subunit v, chloroplastic",coccomyxa sp. obi
conserved oligomeric golgi complex subunit 5,coccomyxa sp. obi
protein abhd13,coccomyxa sp. obi
glucose-induced degradation protein 8 homolog,coccomyxa sp. obi
probable calmodulin-binding protein 60 b at n-terminal half,coccomyxa sp. obi
probable cxxc motif containing zinc binding protein,coccomyxa sp. obi
probable inositol oxygenase 1 at c-terminar half,coccomyxa sp. obi
uridine 5'-monophosphate synthase,coccomyxa sp. obi
histidine-containing phosphotransfer protein 1,coccomyxa sp. obi
cytoplasmic trna 2-thiolation protein 2,coccomyxa sp. obi
"cytochrome c oxidase assembly protein cox11, mitochondrial",coccomyxa sp. obi
probable diphthine-ammonia ligase at n-terminal half,coccomyxa sp. obi
probable nucleolar and coiled-body phosphoprotein 1 at c-terminar half,coccomyxa sp. obi
act domain-containing protein acr10,coccomyxa sp. obi
probable dnaj homolog subfamily c member 5 at c-terminar half,coccomyxa sp. obi
50s ribosomal protein l9,coccomyxa sp. obi
probable huntingtin-interacting protein k,coccomyxa sp. obi
65-kda microtubule-associated protein 4,coccomyxa sp. obi
x-ray repair cross-complementing protein 5,coccomyxa sp. obi
probable nuclear transcription factor y subunit c-4,coccomyxa sp. obi
probable ribokinase at n-terminal half,coccomyxa sp. obi
tubulin-specific chaperone c,coccomyxa sp. obi
queuine trna-ribosyltransferase catalytic subunit 1,coccomyxa sp. obi
probable broad substrate specificity atp-binding cassette transporter at n-terminal half,coccomyxa sp. obi
v-type proton atpase subunit h,coccomyxa sp. obi
probable chromosome segregation in meiosis protein 3 at n-terminal half,coccomyxa sp. obi
50s ribosomal protein l20,coccomyxa sp. obi
dynamin-related protein dnm1,coccomyxa sp. obi
arginine-trna ligase,coccomyxa sp. obi
probable replication termination factor 2,coccomyxa sp. obi
probable nf-kappa-b-activating protein at c-terminar half,coccomyxa sp. obi
probable atp-dependent kinase yfh7,coccomyxa sp. obi
probable monoacylglycerol lipase abhd6,coccomyxa sp. obi
probable recbcd enzyme subunit recd at c-terminar half,coccomyxa sp. obi
chlorophyll a-b binding protein cp29,coccomyxa sp. obi
"probable 31 kda ribonucleoprotein, chloroplastic",coccomyxa sp. obi
cdk5 regulatory subunit-associated protein 3,coccomyxa sp. obi
dna-directed rna polymerases i and iii subunit rpac1,coccomyxa sp. obi
vacuolar protein sorting-associated protein 52 homolog,coccomyxa sp. obi
"probable alpha-1,3-mannosyl-glycoprotein 2-beta-n-acetylglucosaminyltransferase",coccomyxa sp. obi
probable nadh dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor,coccomyxa sp. obi
serine/threonine-protein kinase tricorner,coccomyxa sp. obi
probable deoxyhypusine hydroxylase,coccomyxa sp. obi
cyclin-dependent kinase 20,coccomyxa sp. obi
probable transmembrane protein 144,coccomyxa sp. obi
probable histone deacetylase complex subunit sap30 at c-terminar half,coccomyxa sp. obi
trafficking protein particle complex subunit 13,coccomyxa sp. obi
nhp2-like protein 1,coccomyxa sp. obi
"ferredoxin-thioredoxin reductase catalytic chain, chloroplastic",coccomyxa sp. obi
polyadenylate-binding protein-interacting protein 12,coccomyxa sp. obi
probable caltractin,coccomyxa sp. obi
probable cell division control protein 48 homolog b,coccomyxa sp. obi
rna-binding protein musashi homolog 1,coccomyxa sp. obi
probable mitochondrial import receptor subunit tom34 at n-terminal half,coccomyxa sp. obi
probable 50s ribosomal protein l34 at c-terminar half,coccomyxa sp. obi
probable serine/arginine-rich sc35-like splicing factor scl30a at n-terminal half,coccomyxa sp. obi
probable bifunctional epoxide hydrolase 2,coccomyxa sp. obi
"gdp-man:man(3)glcnac(2)-pp-dol alpha-1,2-mannosyltransferase",coccomyxa sp. obi
"thioredoxin-like protein hcf164, chloroplastic",coccomyxa sp. obi
probable transposon tx1 uncharacterized 149 kda protein,coccomyxa sp. obi
dna replication complex gins protein psf2,coccomyxa sp. obi
atp synthase mitochondrial f1 complex assembly factor 2,coccomyxa sp. obi
"phosphoglucomutase, chloroplastic",coccomyxa sp. obi
probable udp-glucuronic acid decarboxylase 1,coccomyxa sp. obi
hva22-like protein i,coccomyxa sp. obi
probable low conductance mechanosensitive channel ynai,coccomyxa sp. obi
probable mannose-p-dolichol utilization defect 1 protein,coccomyxa sp. obi
gtp-binding protein yptc1,coccomyxa sp. obi
probable peroxisomal biogenesis factor 3,coccomyxa sp. obi
protein transport protein sec24-like at4g32640,coccomyxa sp. obi
trna pseudouridine synthase a,coccomyxa sp. obi
"probable l-gulono-1,4-lactone dehydrogenase at n-terminal half",coccomyxa sp. obi
probable mediator of rna polymerase ii transcription subunit 4 at c-terminar half,coccomyxa sp. obi
probable pterin-4-alpha-carbinolamine dehydratase at c-terminar half,coccomyxa sp. obi
"probable pentatricopeptide repeat-containing protein at4g19440, chloroplastic",coccomyxa sp. obi
nadp-dependent 3-hydroxy acid dehydrogenase ydfg,coccomyxa sp. obi
uncharacterized protein c106.07c,coccomyxa sp. obi
mitochondrial glycine transporter,coccomyxa sp. obi
u6 snrna-associated sm-like protein lsm2,coccomyxa sp. obi
transmembrane 9 superfamily member 7,coccomyxa sp. obi
polyribonucleotide nucleotidyltransferase,coccomyxa sp. obi
probable intraflagellar transport protein 122 homolog,coccomyxa sp. obi
intraflagellar transport protein 122 homolog,coccomyxa sp. obi
acyl-protein thioesterase 1,coccomyxa sp. obi
