Phaeocystis sp. JD-2012,photosystem II protein D1
Phaeocystis sp. JD-2012,photosystem II protein D1
Phaeocystis sp. JD-2012,photosystem II protein D1
Phaeocystis sp. JD-2012,photosystem II protein D1
Phaeocystis sp. JD-2012,photosystem II protein D1
Phaeocystis sp. JD-2012,photosystem II protein D1
Phaeocystis sp. JD-2012,photosystem II protein D1
Phaeocystis sp. JD-2012,photosystem II protein D1
Phaeocystis sp. JD-2012,photosystem II protein D1
Phaeocystis sp. JD-2012,photosystem II protein D1
Phaeocystis sp. JD-2012,photosystem II protein D1
Phaeocystis sp. JD-2012,photosystem II protein D1
Phaeocystis sp. JD-2012,28S ribosomal RNA
Phaeocystis sp. JD-2012,28S ribosomal RNA
Phaeocystis sp. JD-2012,28S ribosomal RNA
Phaeocystis sp. JD-2012,28S ribosomal RNA
Phaeocystis sp. JD-2012,28S ribosomal RNA
Phaeocystis sp. JD-2012,28S ribosomal RNA
Phaeocystis sp. JD-2012,28S ribosomal RNA
Phaeocystis sp. JD-2012,28S ribosomal RNA
Phaeocystis sp. JD-2012,28S ribosomal RNA
Phaeocystis sp. JD-2012,28S ribosomal RNA
Phaeocystis sp. JD-2012,28S ribosomal RNA
Phaeocystis sp. JD-2012,28S ribosomal RNA
Phaeocystis sp. JD-2012,28S ribosomal RNA
Phaeocystis sp. JD-2012,28S ribosomal RNA
Phaeocystis sp. JD-2012,28S ribosomal RNA
Phaeocystis sp. JD-2012,28S ribosomal RNA
Phaeocystis sp. JD-2012,28S ribosomal RNA
Phaeocystis sp. JD-2012,28S ribosomal RNA
Phaeocystis sp. JD-2012,28S ribosomal RNA
Phaeocystis sp. JD-2012,28S ribosomal RNA
Phaeocystis sp. JD-2012,28S ribosomal RNA
Phaeocystis sp. JD-2012,28S ribosomal RNA
Phaeocystis sp. JD-2012,28S ribosomal RNA
Phaeocystis sp. JD-2012,28S ribosomal RNA
Phaeocystis sp. JD-2012,28S ribosomal RNA
Phaeocystis sp. JD-2012,28S ribosomal RNA
Phaeocystis sp. JD-2012,28S ribosomal RNA
Phaeocystis sp. JD-2012,28S ribosomal RNA
Phaeocystis sp. JD-2012,28S ribosomal RNA
Phaeocystis sp. JD-2012,28S ribosomal RNA
Phaeocystis sp. JD-2012,28S ribosomal RNA
Phaeocystis sp. JD-2012,28S ribosomal RNA
Phaeocystis sp. JD-2012,28S ribosomal RNA
Phaeocystis sp. JD-2012,28S ribosomal RNA
Phaeocystis sp. JD-2012,28S ribosomal RNA
Phaeocystis sp. JD-2012,28S ribosomal RNA
Phaeocystis sp. JD-2012,28S ribosomal RNA
Phaeocystis sp. JD-2012,28S ribosomal RNA
Phaeocystis sp. JD-2012,28S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Phaeocystis sp. JD-2012,18S ribosomal RNA
Micractinium reisseri,28S ribosomal RNA
Chlorella variabilis,28S ribosomal RNA
Tetradesmus obliquus,28S ribosomal RNA
Chlorella variabilis,28S ribosomal RNA
Tetradesmus obliquus,28S ribosomal RNA
Chlamydomonas reinhardtii,28S ribosomal RNA
Tetradesmus obliquus,28S ribosomal RNA
Chlamydomonas sp. KGE21,28S ribosomal RNA
Flavobacterium soli,16S ribosomal RNA
Hyphomonas polymorpha,16S ribosomal RNA
Rhizobium rosettiformans,16S ribosomal RNA
Terrimonas ferruginea,16S ribosomal RNA
Variovorax paradoxus,16S ribosomal RNA
Chaetoceros sp. CHPCT2,large subunit ribosomal RNA
Chaetoceros cf. lorenzianus CHPCT1,large subunit ribosomal RNA
Ochromonas sp. CHPO2,large subunit ribosomal RNA
Ochromonas sp. CHPO1,large subunit ribosomal RNA
Ochromonas sp. CHPO3,large subunit ribosomal RNA
Cylindrotheca closterium,large subunit ribosomal RNA
Nitzschia sp. CHPN1,large subunit ribosomal RNA
Chlorella cf. vulgaris CHPCL2,large subunit ribosomal RNA
Chlorella cf. vulgaris CHPCL1,large subunit ribosomal RNA
Dunaliella cf. bardawil CHPD3,large subunit ribosomal RNA
Dunaliella cf. bardawil CHPD2,large subunit ribosomal RNA
Dunaliella cf. bardawil CHPD1,large subunit ribosomal RNA
Micractinium reisseri,28S ribosomal RNA
Tetradesmus obliquus,28S ribosomal RNA
Tetradesmus obliquus,28S ribosomal RNA
Tetradesmus obliquus,28S ribosomal RNA
Chlorococcum oleofaciens,28S ribosomal RNA
Ankistrodesmus stipitatus,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Chlorella sp. MM3,18S ribosomal RNA
Nannochloropsis sp. BR2,18S ribosomal RNA
Diacronema lutheri,18S ribosomal RNA
Tetraselmis sp. M8,18S ribosomal RNA
Isochrysis galbana,18S ribosomal RNA
Chlorella sp. BR2,18S ribosomal RNA
Rebecca salina,18S ribosomal RNA
Dunaliella salina,18S ribosomal RNA
Chaetoceros muellerii,18S ribosomal RNA
Chaetoceros calcitrans,18S ribosomal RNA
Tetraselmis suecica,18S ribosomal RNA
Tetraselmis chuii,18S ribosomal RNA
Roseobacter sp. P7,16S ribosomal RNA
Marinobacter sp. P6,16S ribosomal RNA
Ponticoccus sp. P4,16S ribosomal RNA
Devosia subaequoris,16S ribosomal RNA
Erythrobacter sanguineus,16S ribosomal RNA
Coccomyxa sp. XDL-2012,18S ribosomal RNA
Chlorococcum macrostigmatum,internal transcribed spacer 2
Desmodesmus elegans,internal transcribed spacer 2
Scenedesmus sp. DRL-MA9,internal transcribed spacer 2
Chlorella sp. DRLMA3,internal transcribed spacer 2
Desmodesmus opoliensis,5.8S ribosomal RNA
Chlorococcum sp. CERAR11,18S ribosomal RNA
Desmodesmus protuberans,18S ribosomal RNA
Prochlorococcus sp. EGEMACC 6,16S ribosomal RNA
Prochlorococcus sp. EGEMACC 6,16S ribosomal RNA
Prochlorococcus sp. EGEMACC 6,16S ribosomal RNA
Haematococcus lacustris,23S ribosomal RNA
Coelastrella sp. F50,18S ribosomal RNA
Coelastrella sp. F50,internal transcribed spacer 1
Desmodesmus sp. F30,internal transcribed spacer 1
Trebouxiophyceae sp. LU17,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Chlorophyceae sp. LU26,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Scenedesmus sp. LU25,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Micractinium pusillum,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Chlorophyceae sp. LU23,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Tetradesmus obliquus,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Scenedesmus sp. LU31,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Chlorosarcinopsis sp. LU30,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Scenedesmus sp. LU29,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Chlorella sp. LU28,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Scenedesmus sp. LU27,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Scenedesmus sp. LU20,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Tetradesmus obliquus,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Chlorophyceae sp. LU32,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Coelastrella sp. NTEB01,18S ribosomal RNA
Chlorophyceae sp. LU15,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Ourococcus multisporus,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Auxenochlorella pyrenoidosa,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Trebouxiophyceae sp. LU19,18S ribosomal RNA
Monoraphidium sp. FXY-10,18S ribosomal RNA
Rhodobacteraceae bacterium JN-1,16S ribosomal RNA
Rhodobacteraceae bacterium XP-4,16S ribosomal RNA
Rhodobacteraceae bacterium XP-3,16S ribosomal RNA
Desmodesmus sp. 1Pm66B,internal transcribed spacer 1
Desmodesmus sp. 1Hp86E-2,internal transcribed spacer 1
Desmodesmus sp. IPPAS S-2014,internal transcribed spacer 1
Desmodesmus sp. 2Cl66E,internal transcribed spacer 1
Xanthonema cf. debile,PsbA
Xanthonema cf. debile,PsbA
Xanthonema cf. pascheri,PsbA
Xanthonema cf. bristolianum,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Paramecium bursaria Chlorella virus CVA-1,DNA polymerase
Microchloropsis salina,18S ribosomal RNA
Nannochloropsis granulata,18S ribosomal RNA
Nannochloropsis sp. MA-2012,18S ribosomal RNA
Microchloropsis salina,18S ribosomal RNA
Nannochloropsis sp. MA-2012,18S ribosomal RNA
Nannochloropsis gaditana,18S ribosomal RNA
Nannochloropsis sp. MA-2012,18S ribosomal RNA
Nannochloropsis limnetica,18S ribosomal RNA
Microchloropsis salina,18S ribosomal RNA
Nannochloropsis gaditana,18S ribosomal RNA
Nannochloropsis sp. MA-2012,18S ribosomal RNA
Nannochloropsis granulata,18S ribosomal RNA
Microchloropsis salina,18S ribosomal RNA
Nannochloropsis oceanica,18S ribosomal RNA
Nannochloropsis maritima,18S ribosomal RNA
Nannochloropsis sp. MA-2012,18S ribosomal RNA
Microchloropsis salina,18S ribosomal RNA
Nannochloropsis sp. MA-2012,18S ribosomal RNA
Nannochloropsis sp. MA-2012,18S ribosomal RNA
Nannochloropsis sp. MA-2012,18S ribosomal RNA
Chaetoceros calcitrans,18S ribosomal RNA
Chaetoceros calcitrans,18S ribosomal RNA
Chaetoceros calcitrans,18S ribosomal RNA
Chaetoceros calcitrans,18S ribosomal RNA
Phaeodactylum tricornutum,18S ribosomal RNA
Phaeodactylum tricornutum,18S ribosomal RNA
Phaeodactylum tricornutum,18S ribosomal RNA
Phaeodactylum tricornutum,18S ribosomal RNA
Isochrysis aff. galbana,18S ribosomal RNA
Chaetoceros neogracilis,18S ribosomal RNA
Chaetoceros neogracilis,18S ribosomal RNA
Chaetoceros neogracilis,18S ribosomal RNA
Chaetoceros muellerii,18S ribosomal RNA
Chaetoceros muellerii,18S ribosomal RNA
Diacronema lutheri,18S ribosomal RNA
Diacronema lutheri,18S ribosomal RNA
Skeletonema costatum,18S ribosomal RNA
Skeletonema costatum,18S ribosomal RNA
Skeletonema costatum,18S ribosomal RNA
Skeletonema costatum,18S ribosomal RNA
Skeletonema costatum,18S ribosomal RNA
Rhodomonas salina,18S ribosomal RNA
Skeletonema marinoi,18S ribosomal RNA
Skeletonema marinoi,18S ribosomal RNA
Rhodomonas lens,18S ribosomal RNA
Tetraselmis suecica,18S ribosomal RNA
Tetraselmis suecica,18S ribosomal RNA
Isochrysis sp. MA-2012,18S ribosomal RNA
Isochrysis galbana,18S ribosomal RNA
Isochrysis galbana,18S ribosomal RNA
Isochrysis galbana,18S ribosomal RNA
Isochrysis galbana,16S ribosomal RNA
Isochrysis aff. galbana,16S ribosomal RNA
Diacronema lutheri,16S ribosomal RNA
Diacronema lutheri,16S ribosomal RNA
Phaeodactylum tricornutum,16S ribosomal RNA
Phaeodactylum tricornutum,16S ribosomal RNA
Phaeodactylum tricornutum,16S ribosomal RNA
Chaetoceros neogracilis,16S ribosomal RNA
Chaetoceros calcitrans,16S ribosomal RNA
Chaetoceros calcitrans,16S ribosomal RNA
Chaetoceros calcitrans,16S ribosomal RNA
Chaetoceros muellerii,16S ribosomal RNA
Chaetoceros muellerii,16S ribosomal RNA
Nannochloropsis granulata,16S ribosomal RNA
Nannochloropsis sp. MA-2012,16S ribosomal RNA
Microchloropsis salina,16S ribosomal RNA
Microchloropsis salina,16S ribosomal RNA
Rhodomonas lens,16S ribosomal RNA
Rhodomonas salina,16S ribosomal RNA
Rhodomonas salina,16S ribosomal RNA
Thalassiosira pseudonana,16S ribosomal RNA
Thalassiosira pseudonana,16S ribosomal RNA
Tetraselmis suecica,16S ribosomal RNA
Tetraselmis striata,16S ribosomal RNA
Tetraselmis striata,16S ribosomal RNA
Skeletonema marinoi,16S ribosomal RNA
Skeletonema costatum,16S ribosomal RNA
Skeletonema costatum,16S ribosomal RNA
Scenedesmus sp. LU1,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Tetradesmus obliquus,18S ribosomal RNA
Chlorophyceae sp. LU32,18S ribosomal RNA
Scenedesmus sp. LU31,18S ribosomal RNA
Chlorosarcinopsis sp. LU30,18S ribosomal RNA
Scenedesmus sp. LU29,18S ribosomal RNA
Chlorella sp. LU28,18S ribosomal RNA
Scenedesmus sp. LU27,18S ribosomal RNA
Chlorophyceae sp. LU26,18S ribosomal RNA
Scenedesmus sp. LU25,18S ribosomal RNA
Micractinium pusillum,18S ribosomal RNA
Chlorophyceae sp. LU23,18S ribosomal RNA
Chlorella vulgaris,18S ribosomal RNA
Selenastrum sp. LU21,18S ribosomal RNA
Scenedesmus sp. LU20,18S ribosomal RNA
Chlorella sp. LU18,18S ribosomal RNA
Trebouxiophyceae sp. LU17,18S ribosomal RNA
Tetradesmus obliquus,18S ribosomal RNA
Chlorophyceae sp. LU15,18S ribosomal RNA
Chlorella sorokiniana,18S ribosomal RNA
Trebouxiophyceae sp. LU13,18S ribosomal RNA
Desmodesmus sp. LU12,18S ribosomal RNA
Tetradesmus obliquus,18S ribosomal RNA
Chlorella sorokiniana,18S ribosomal RNA
Chlorococcum sp. LU9,18S ribosomal RNA
Chlorella sp. LU8,18S ribosomal RNA
Tetradesmus obliquus,18S ribosomal RNA
Auxenochlorella pyrenoidosa,18S ribosomal RNA
Chlorella sorokiniana,18S ribosomal RNA
Scenedesmus sp. LU4,18S ribosomal RNA
Symbiodinium sp. Mbccc-Gym-1,18S ribosomal RNA
Desmodesmus sp. GTD9C2,18S ribosomal RNA
Chlorella sp. GTD8A1,18S ribosomal RNA
Desmodesmus sp. GTD9C2,18S ribosomal RNA
Chlorella sp. GTD8A1,18S ribosomal RNA
Scenedesmus sp. LU4,"ribulose-1,5-bisphosphate carboxylase/oxygenase subunit"
Chlorella sorokiniana,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Tetradesmus obliquus,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Chlorella sp. LU8,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Chlorococcum sp. LU9,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Chlorella sorokiniana,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Chlorella sorokiniana,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Desmodesmus sp. LU12,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Trebouxiophyceae sp. LU13,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Chlorella vulgaris,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Selenastrum sp. LU21,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Trebouxiophyceae sp. LU19,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Chlorella vulgaris,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Scenedesmus sp. LU1,18S ribosomal RNA
Pseudo-nitzschia multistriata,large subunit ribosomal RNA
Pseudo-nitzschia fraudulenta,large subunit ribosomal RNA
Pseudo-nitzschia pseudodelicatissima,large subunit ribosomal RNA
Chlorella vulgaris,28S ribosomal RNA
Micractinium reisseri,28S ribosomal RNA
Chlorella vulgaris,28S ribosomal RNA
Tribonema aequale,28S ribosomal RNA
Tribonema aequale,28S ribosomal RNA
Tetradesmus obliquus,28S ribosomal RNA
Tetradesmus obliquus,28S ribosomal RNA
Tetradesmus obliquus,28S ribosomal RNA
Chloroidium saccharophilum var. saccharophilum,18S ribosomal RNA
Chlorella vulgaris,18S ribosomal RNA
Pseudochlorella pringsheimii,18S ribosomal RNA
Chloroidium saccharophilum var. saccharophilum,18S ribosomal RNA
Chloroidium saccharophilum var. saccharophilum,18S ribosomal RNA
Chlorella vulgaris,18S ribosomal RNA
Chlorella sp. KMMCC C-228,18S ribosomal RNA
Chlorella sp. KMMCC C-139,18S ribosomal RNA
Chlorella vulgaris,18S ribosomal RNA
Chlorella sp. KMMCC C-150,18S ribosomal RNA
Chlorella sp. KMMCC C-138,18S ribosomal RNA
Chlorella sp. KMMCC C-156,18S ribosomal RNA
Chlorella sp. KMMCC C-243,18S ribosomal RNA
Chlorella sp. KMMCC C-140,18S ribosomal RNA
Chlorella sp. KMMCC C-214,18S ribosomal RNA
Chlorella sp. KMMCC C-210,18S ribosomal RNA
Chlorella sp. KMMCC C-278,18S ribosomal RNA
Chlorella vulgaris,18S ribosomal RNA
Chlorella vulgaris,18S ribosomal RNA
Chlorella sp. KMMCC C-222,18S ribosomal RNA
Chlorella sp. KMMCC C-205,18S ribosomal RNA
Chlorella sp. KMMCC C-237,18S ribosomal RNA
Chlorella sp. KMMCC C-62,18S ribosomal RNA
Chlorella sp. KMMCC C-236,18S ribosomal RNA
Chlorella sp. KMMCC C-10,18S ribosomal RNA
Chlorella sp. KMMCC C-141,18S ribosomal RNA
Chlorella sp. KMMCC C-143,18S ribosomal RNA
Chlorella sp. KMMCC C-145,18S ribosomal RNA
Chlorella sp. KMMCC C-231,18S ribosomal RNA
Chlorella sp. KMMCC C-90,18S ribosomal RNA
Chlorella sp. KMMCC FC-176,18S ribosomal RNA
Chlorella vulgaris,18S ribosomal RNA
Chlorella vulgaris,18S ribosomal RNA
Chlorella vulgaris,18S ribosomal RNA
Chlorella vulgaris,18S ribosomal RNA
Chlorella sp. KMMCC FC-73,18S ribosomal RNA
Chlorella sp. KMMCC FC-58,18S ribosomal RNA
Chlorella vulgaris,18S ribosomal RNA
Chlorella vulgaris,18S ribosomal RNA
Chlorella vulgaris,18S ribosomal RNA
Chlorella vulgaris,18S ribosomal RNA
Chlorella vulgaris,18S ribosomal RNA
Chlorella sp. KMMCC FC-26,18S ribosomal RNA
Chlorella sp. KMMCC FC-44,18S ribosomal RNA
Chlorella sp. KMMCC EC-35,18S ribosomal RNA
Chlorella sp. KMMCC EC-12,18S ribosomal RNA
Chlorella sp. KMMCC C-22,18S ribosomal RNA
Chlorella sp. KMMCC FC-30,18S ribosomal RNA
Chlorella sp. KMMCC EC23,18S ribosomal RNA
Chloroidium saccharophilum,18S ribosomal RNA
Chlorella sp. KMMCC EC-4,18S ribosomal RNA
Tetraselmis subcordiformis,18S ribosomal RNA
Nannochloropsis oculata,long-chain acyl-coenzyme A synthetase
Desmodesmus sp. F18,18S ribosomal RNA
Desmodesmus sp. F5,18S ribosomal RNA
Desmodesmus sp. F2,18S ribosomal RNA
Desmodesmus sp. F1,18S ribosomal RNA
Desmodesmus sp. F18,internal transcribed spacer 1
Desmodesmus sp. F5,internal transcribed spacer 1
Desmodesmus sp. F2,internal transcribed spacer 1
Desmodesmus sp. F1,internal transcribed spacer 1
Scenedesmus sp. DRLMA5,internal transcribed spacer 2
Pyrenomonas salina,glycolytic glyceraldehyde-3-phosphate dehydrogenase
Poterioochromonas sp. NTNV05,18S ribosomal RNA
Poterioochromonas sp. NTNV04,18S ribosomal RNA
Vermamoeba vermiformis,18S ribosomal RNA
Botryococcus sp. NTNV08,18S ribosomal RNA
Poterioochromonas sp. NTNV07,18S ribosomal RNA
Poterioochromonas sp. NTNV06,18S ribosomal RNA
Poterioochromonas sp. NTNV03,18S ribosomal RNA
Poterioochromonas sp. NTNV02,18S ribosomal RNA
Poterioochromonas sp. NTNV01,18S ribosomal RNA
Auxenochlorella pyrenoidosa,18S ribosomal RNA
Ourococcus multisporus,18S ribosomal RNA
Ostreococcus lucimarinus CCE9901,delta-6 desaturase
Chaetoceros sp. MBTD-CMFRI-S136,18S ribosomal RNA
Navicula sp. MBTD-CMFRI-S060,18S ribosomal RNA
Tetraselmis sp. MBTD-CMFRI-S057,18S ribosomal RNA
Chlorophyta sp. MBTD-CMFRI-S056,18S ribosomal RNA
Chaetoceros sp. MBTD-CMFRI-S053,18S ribosomal RNA
Cyclotella sp. MBTD-CMFRI-S052,18S ribosomal RNA
Bacillariophyta sp. MBTD-CMFRI-S050,18S ribosomal RNA
Skeletonema sp. MBTD-CMFRI-S049,18S ribosomal RNA
Cyclotella sp. MBTD-CMFRI-S044,18S ribosomal RNA
Navicula sp. MBTD-CMFRI-S043,18S ribosomal RNA
Chaetoceros sp. MBTD-CMFRI-S042,18S ribosomal RNA
Bacillariophyta sp. MBTD-CMFRI-S037,18S ribosomal RNA
Bacillariophyta sp. MBTD-CMFRI-S036,18S ribosomal RNA
Chlorophyta sp. MBTD-CMFRI-S035,18S ribosomal RNA
Thalassiosira sp. MBTD-CMFRI-S033,18S ribosomal RNA
Cyclotella sp. MBTD-CMFRI-S031,18S ribosomal RNA
Chlorophyta sp. MBTD-CMFRI-S030,18S ribosomal RNA
Chlorophyta sp. MBTD-CMFRI-S029,18S ribosomal RNA
Tetraselmis sp. MBTD-CMFRI-S028,18S ribosomal RNA
Chlorella sp. MBTD-CMFRI-S026,18S ribosomal RNA
Chaetoceros sp. MBTD-CMFRI-S022,18S ribosomal RNA
Chlorophyta sp. MBTD-CMFRI-S134,18S ribosomal RNA
Nitzschia sp. MBTD-CMFRI-S021,18S ribosomal RNA
Cyclotella sp. MBTD-CMFRI-S018,18S ribosomal RNA
Nannochloropsis sp. MBTD-CMFRI-S012,18S ribosomal RNA
Nannochloropsis sp. MBTD-CMFRI-S007,18S ribosomal RNA
Nannochloropsis sp. MBTD-CMFRI-S006,18S ribosomal RNA
Chaetoceros sp. MBTD-CMFRI-S005,18S ribosomal RNA
Ochrosphaera sp. MBTD-CMFRI-S003,18S ribosomal RNA
Isochrysis sp. MBTD-CMFRI-S002,18S ribosomal RNA
Isochrysis sp. MBTD-CMFRI-S001,18S ribosomal RNA
Cymbella cistuliformis,18S ribosomal RNA
Naviculales sp. VH-2011,18S ribosomal RNA
Amphora montana,18S ribosomal RNA
Cymbella signata,18S ribosomal RNA
Asteromonas gracilis,18S ribosomal RNA
Ourococcus sp. HK12,18S ribosomal RNA
Monoraphidium sp. C29,18S ribosomal RNA
Ourococcus sp. C24,18S ribosomal RNA
Chlorella sp. KS-MB2,18S ribosomal RNA
Tetraselmis subcordiformis,18S ribosomal RNA
Pyramimonas cordata,delta-5 elongase
Pyramimonas cordata,delta-6 elongase
Scenedesmus sp. Qing3-2-2,18S ribosomal RNA
Thalassiosira anguste-lineata,18S ribosomal RNA
Nannochloris sp. MACC3,18S ribosomal RNA
Pseudoisochrysis paradoxa,18S ribosomal RNA
Isochrysis sp. KMMCC H-22,18S ribosomal RNA
Pavlova sp. KMMCC H-21,18S ribosomal RNA
Chrysotila carterae,18S ribosomal RNA
Pavlova gyrans,18S ribosomal RNA
Pavlova sp. CCMP 620,18S ribosomal RNA
Pavlova sp. CCMP 1390,18S ribosomal RNA
Pavlova pinguis,18S ribosomal RNA
Diacronema viridis,18S ribosomal RNA
Pavlova gyrans,18S ribosomal RNA
Isochrysis aff. galbana CCMP 463,18S ribosomal RNA
Isochrysis galbana,18S ribosomal RNA
Pavlova sp. KMMCC H-9,18S ribosomal RNA
Pavlova sp. KMMCC H-8,18S ribosomal RNA
Diacronema lutheri,18S ribosomal RNA
Diacronema lutheri,18S ribosomal RNA
Diacronema lutheri,18S ribosomal RNA
Diacronema lutheri,18S ribosomal RNA
Isochrysis galbana,18S ribosomal RNA
Isochrysis aff. galbana KMMCC H-1,18S ribosomal RNA
Emiliania huxleyi,18S ribosomal RNA
Nitzschia cf. pusilla,28S ribosomal RNA
Tetradesmus obliquus,28S ribosomal RNA
Tetradesmus obliquus,large subunit ribosomal RNA
Tetradesmus obliquus,large subunit ribosomal RNA
Tetradesmus obliquus,large subunit ribosomal RNA
Tetradesmus obliquus,large subunit ribosomal RNA
Tetradesmus obliquus,28S ribosomal RNA
Ourococcus multisporus,28S ribosomal RNA
Tetradesmus obliquus,28S ribosomal RNA
Pseudochlorella pringsheimii,28S ribosomal RNA
Tetradesmus obliquus,28S ribosomal RNA
